Дата отчета,менеджер для теста,Код_Товара,Выручка,Кол-во,Себестоимость
2023-01-27 00:00:00,менеджер 12,00-00010735,4.93,1,3.0799999237060547
2023-01-27 00:00:00,менеджер 12,00-00010756,6.2,4,3.119999885559082
2023-01-27 00:00:00,менеджер 12,00-00014491,53.56,1,38.02000045776367
2023-01-27 00:00:00,менеджер 3,00-00008186,24.19,1,15.329999923706055
2023-01-27 00:00:00,менеджер 3,00-00008283,340.91,1,257.1099853515625
2023-01-27 00:00:00,менеджер 3,00-00010743,166.67000000000002,4,121.27999877929688
2023-01-27 00:00:00,менеджер 3,00-00023849,521.21,1,391.57000732421875
2023-01-27 00:00:00,менеджер 4,00-00007405,69.38,2,40.959999084472656
2023-01-27 00:00:00,менеджер 4,00-00007993,33.79,2,28.040000915527344
2023-01-27 00:00:00,менеджер 4,00-00008186,51.45,2,30.65999984741211
2023-01-27 00:00:00,менеджер 4,00-00008288,63.269999999999996,10,35.34999990463257
2023-01-27 00:00:00,менеджер 4,00-00008578,137.33,1,95.7699966430664
2023-01-27 00:00:00,менеджер 4,00-00008580,61.5,10,20.399999618530273
2023-01-27 00:00:00,менеджер 4,00-00010734,9.36,2,5.440000057220459
2023-01-27 00:00:00,менеджер 4,00-00010735,10.51,2,6.159999847412109
2023-01-27 00:00:00,менеджер 4,00-00010743,93.05,2,60.63999938964844
2023-01-27 00:00:00,менеджер 4,00-00010754,85.13,3,58.040000915527344
2023-01-27 00:00:00,менеджер 4,00-00010756,24.8,16,12.479999542236328
2023-01-27 00:00:00,менеджер 4,00-00010757,24.8,16,12.479999542236328
2023-01-27 00:00:00,менеджер 4,00-00010760,28.99,6,12
2023-01-27 00:00:00,менеджер 4,00-00010766,132.68,10,105.02999877929688
2023-01-27 00:00:00,менеджер 4,00-00010767,77.45,6,64.3499984741211
2023-01-27 00:00:00,менеджер 4,00-00014496,29.86,1,24.389999389648438
2023-01-27 00:00:00,менеджер 4,00-00014947,58.23,1,43.93000030517578
2023-01-27 00:00:00,менеджер 4,00-00020914,30.23,1,25.020000457763672
2023-01-27 00:00:00,менеджер 4,00-00020921,34.28,6,11.520000457763672
2023-01-27 00:00:00,менеджер 7,00-00007405,65.36,2,40.959999084472656
2023-01-27 00:00:00,менеджер 7,00-00007480,1478.78,4,1111.8299560546875
2023-01-27 00:00:00,менеджер 7,00-00009730,8.75,2,5.360000133514404
2023-01-27 00:00:00,менеджер 7,00-00010733,10.6,4,6.71999979019165
2023-01-27 00:00:00,менеджер 7,00-00010734,17.58,4,10.880000114440918
2023-01-27 00:00:00,менеджер 7,00-00010741,39,2,29.639999389648438
2023-01-27 00:00:00,менеджер 7,00-00010742,27.46,2,18.059999465942383
2023-01-27 00:00:00,менеджер 7,00-00010743,78.71,2,60.63999938964844
2023-01-27 00:00:00,менеджер 7,00-00010756,7.75,5,3.9000000953674316
2023-01-27 00:00:00,менеджер 7,00-00010757,7.75,5,3.9000000953674316
2023-01-27 00:00:00,менеджер 7,00-00010760,11.36,2,4
2023-01-27 00:00:00,менеджер 7,00-00010767,28.39,2,21.450000762939453
2023-01-27 00:00:00,менеджер 7,00-00014493,31.48,2,23.979999542236328
2023-01-27 00:00:00,менеджер 7,00-00014494,25.72,1,21.170000076293945
2023-01-27 00:00:00,менеджер 7,00-00023296,68.94,2,49.02000045776367
2023-01-27 00:00:00,менеджер 7,00-00023297,526.36,1,394.2200012207031
2023-01-27 00:00:00,менеджер 8,00-00007917,41.28,2,24.020000457763672
2023-01-27 00:00:00,менеджер 8,00-00010743,81.88,2,60.63999938964844
2023-01-27 00:00:00,менеджер 8,00-00010744,24.63,2,15.699999809265137
2023-01-27 00:00:00,менеджер 8,00-00020921,12.86,2,3.8399999141693115
2023-01-27 00:00:00,менеджер 8,00-00023849,549.24,1,391.57000732421875
2023-01-28 00:00:00,менеджер 7,00-00007480,369.7,1,277.95001220703125
2023-01-28 00:00:00,менеджер 7,00-00023296,67.42,2,49.02000045776367
2023-01-30 00:00:00,менеджер 10,00-00007405,130.24,4,81.0099983215332
2023-01-30 00:00:00,менеджер 10,00-00007918,27.21,1,16.84000015258789
2023-01-30 00:00:00,менеджер 10,00-00008186,48.2,2,30.65999984741211
2023-01-30 00:00:00,менеджер 10,00-00008288,32.92,4,11.119999885559082
2023-01-30 00:00:00,менеджер 10,00-00008580,14.4,2,4.079999923706055
2023-01-30 00:00:00,менеджер 10,00-00008888,20.95,2,13.15999984741211
2023-01-30 00:00:00,менеджер 10,00-00009729,41.02,2,17.079999923706055
2023-01-30 00:00:00,менеджер 10,00-00009730,17.43,4,10.720000267028809
2023-01-30 00:00:00,менеджер 10,00-00010733,26.400000000000002,10,16.799999475479126
2023-01-30 00:00:00,менеджер 10,00-00010734,8.76,2,5.440000057220459
2023-01-30 00:00:00,менеджер 10,00-00010735,9.83,2,6.159999847412109
2023-01-30 00:00:00,менеджер 10,00-00010743,87.13,2,60.63999938964844
2023-01-30 00:00:00,менеджер 10,00-00010757,15.44,10,7.800000190734863
2023-01-30 00:00:00,менеджер 10,00-00010760,22.62,4,8
2023-01-30 00:00:00,менеджер 10,00-00010761,13.38,2,4.480000019073486
2023-01-30 00:00:00,менеджер 10,00-00010765,27.71,2,19.239999771118164
2023-01-30 00:00:00,менеджер 10,00-00010766,26.72,2,21
2023-01-30 00:00:00,менеджер 10,00-00010767,28.28,2,21.450000762939453
2023-01-30 00:00:00,менеджер 10,00-00010768,31.19,2,24.719999313354492
2023-01-30 00:00:00,менеджер 10,00-00020921,13.38,2,3.8399999141693115
2023-01-30 00:00:00,менеджер 10,00-00023296,69.94,2,49.02000045776367
2023-01-30 00:00:00,менеджер 12,00-00007480,419.66,1,271.4700012207031
2023-01-30 00:00:00,менеджер 12,00-00008030,87.78,2,70.94999694824219
2023-01-30 00:00:00,менеджер 12,00-00008284,38.4,1,26.8700008392334
2023-01-30 00:00:00,менеджер 12,00-00008285,36.34,1,25.059999465942383
2023-01-30 00:00:00,менеджер 12,00-00008580,7.66,1,2.0399999618530273
2023-01-30 00:00:00,менеджер 12,00-00010741,42.68,2,29.639999389648438
2023-01-30 00:00:00,менеджер 12,00-00014495,83.15,2,61.63999938964844
2023-01-30 00:00:00,менеджер 12,00-00014496,31.65,1,24.389999389648438
2023-01-30 00:00:00,менеджер 12,00-00014497,24.36,1,17.34000015258789
2023-01-30 00:00:00,менеджер 12,00-00014905,69.71,1,51.83000183105469
2023-01-30 00:00:00,менеджер 12,00-00014947,61.71,1,43.93000030517578
2023-01-30 00:00:00,менеджер 12,00-00020877,516.9,1,332.7099914550781
2023-01-30 00:00:00,менеджер 12,00-00020914,30,1,25.020000457763672
2023-01-30 00:00:00,менеджер 3,00-00007480,1176.4,3,814.4100036621094
2023-01-30 00:00:00,менеджер 3,00-00010735,10.47,2,6.159999847412109
2023-01-30 00:00:00,менеджер 3,00-00010743,405.65,10,303.20001220703125
2023-01-30 00:00:00,менеджер 3,00-00010752,28.63,1,18.729999542236328
2023-01-30 00:00:00,менеджер 3,00-00010755,27.66,1,20.56999969482422
2023-01-30 00:00:00,менеджер 3,00-00010756,1.65,1,0.7799999713897705
2023-01-30 00:00:00,менеджер 3,00-00010760,12.04,2,4
2023-01-30 00:00:00,менеджер 3,00-00010761,14.23,2,4.480000019073486
2023-01-30 00:00:00,менеджер 3,00-00020921,14.23,2,3.8399999141693115
2023-01-30 00:00:00,менеджер 3,00-00023296,211.53000000000003,6,147.06000137329102
2023-01-30 00:00:00,менеджер 3,00-00023845,641.56,1,437.42999267578125
2023-01-30 00:00:00,менеджер 3,00-00023849,587.94,1,391.57000732421875
2023-01-30 00:00:00,менеджер 3,00-00023850,571.04,1,382.7799987792969
2023-01-30 00:00:00,менеджер 4,00-00009729,43.63,2,17.06999969482422
2023-01-30 00:00:00,менеджер 4,00-00010733,28.03,10,16.799999237060547
2023-01-30 00:00:00,менеджер 4,00-00010760,12.04,2,4
2023-01-30 00:00:00,менеджер 4,00-00010767,-30.08,-2,-21.040000915527344
2023-01-30 00:00:00,менеджер 6,00-00010740,74.76,2,55.779998779296875
2023-01-30 00:00:00,менеджер 7,00-00007480,3931.99,11,2986.169952392578
2023-01-30 00:00:00,менеджер 7,00-00023296,655.52,20,490.20001220703125
2023-01-30 00:00:00,менеджер 8,00-00008580,53.63,7,14.279999732971191
2023-01-30 00:00:00,менеджер 8,00-00010733,5.28,2,3.359999895095825
2023-01-30 00:00:00,менеджер 8,00-00010741,42.68,2,29.639999389648438
2023-01-30 00:00:00,менеджер 8,00-00010743,87.13,2,60.63999938964844
2023-01-30 00:00:00,менеджер 8,00-00010766,13.32,1,10.5
2023-01-30 00:00:00,менеджер 8,00-00014905,69.71,1,51.83000183105469
2023-01-30 00:00:00,менеджер 8,00-00020921,42.26,6,11.520000338554382
2023-01-31 00:00:00,менеджер 10,00-00007480,391.52,1,271.4700012207031
2023-01-31 00:00:00,менеджер 10,00-00008186,47.84,2,30.65999984741211
2023-01-31 00:00:00,менеджер 10,00-00008284,71.64,2,53.7400016784668
2023-01-31 00:00:00,менеджер 10,00-00008288,29.41,4,11.119999885559082
2023-01-31 00:00:00,менеджер 10,00-00010743,86.48,2,60.63999938964844
2023-01-31 00:00:00,менеджер 12,00-00010741,21.18,1,14.819999694824219
2023-01-31 00:00:00,менеджер 12,00-00010773,23.69,1,14.640000343322754
2023-01-31 00:00:00,менеджер 12,00-00014493,51.33,3,35.970001220703125
2023-01-31 00:00:00,менеджер 3,00-00007480,359.55,1,271.4700012207031
2023-01-31 00:00:00,менеджер 3,00-00010743,805.21,20,606.4000244140625
2023-01-31 00:00:00,менеджер 3,00-00010761,63.67,10,22.399999618530273
2023-01-31 00:00:00,менеджер 4,00-00010774,22.96,2,13.319999694824219
2023-01-31 00:00:00,менеджер 7,00-00008005,292.45,1,199.44000244140625
2023-01-31 00:00:00,менеджер 7,00-00009570,369.16,1,263.1700134277344
2023-01-31 00:00:00,менеджер 7,00-00010733,5.24,2,3.359999895095825
2023-01-31 00:00:00,менеджер 7,00-00010740,74.21,2,55.779998779296875
2023-01-31 00:00:00,менеджер 7,00-00010755,25.81,1,20.56999969482422
2023-01-31 00:00:00,менеджер 7,00-00010756,15.33,10,7.800000190734863
2023-01-31 00:00:00,менеджер 7,00-00010757,15.33,10,7.800000190734863
2023-01-31 00:00:00,менеджер 7,00-00023296,67.22,2,49.02000045776367
2023-01-31 00:00:00,менеджер 8,00-00008284,68.6,2,53.75
2023-01-31 00:00:00,менеджер 8,00-00008888,20.79,2,13.15999984741211
2023-01-31 00:00:00,менеджер 8,00-00009570,407.78,1,263.1700134277344
2023-01-31 00:00:00,менеджер 8,00-00010733,2.55,1,1.6799999475479126
2023-01-31 00:00:00,менеджер 8,00-00010734,8.69,2,5.440000057220459
2023-01-31 00:00:00,менеджер 8,00-00010743,88.32,2,60.63999938964844
2023-02-01 00:00:00,менеджер 10,00-00008005,273.88,1,199.44000244140625
2023-02-01 00:00:00,менеджер 3,00-00007480,414.96,1,271.4700012207031
2023-02-01 00:00:00,менеджер 3,00-00008005,291.35,1,199.44000244140625
2023-02-01 00:00:00,менеджер 3,00-00008283,1441.4,4,984.780029296875
2023-02-01 00:00:00,менеджер 3,00-00010497,78.27,3,63.970001220703125
2023-02-01 00:00:00,менеджер 3,00-00010727,654.9,2,445.4700012207031
2023-02-01 00:00:00,менеджер 3,00-00010734,18.43,4,10.880000114440918
2023-02-01 00:00:00,менеджер 3,00-00010735,25.86,5,15.399999618530273
2023-02-01 00:00:00,менеджер 3,00-00010742,111.76,8,72.23999786376953
2023-02-01 00:00:00,менеджер 3,00-00010743,91.66,2,60.63999938964844
2023-02-01 00:00:00,менеджер 3,00-00010752,56.62,2,37.470001220703125
2023-02-01 00:00:00,менеджер 3,00-00010755,54.72,2,41.13999938964844
2023-02-01 00:00:00,менеджер 3,00-00014497,120.45,5,88.76000213623047
2023-02-01 00:00:00,менеджер 3,00-00014905,68.93,1,51.83000183105469
2023-02-01 00:00:00,менеджер 3,00-00023296,73.59,2,49.02000045776367
2023-02-01 00:00:00,менеджер 4,00-00008283,360.35,1,246.19000244140625
2023-02-01 00:00:00,менеджер 4,00-00010741,39.67,2,29.639999389648438
2023-02-01 00:00:00,менеджер 4,00-00010743,86.16,2,60.63999938964844
2023-02-01 00:00:00,менеджер 4,00-00010752,26.61,1,18.729999542236328
2023-02-01 00:00:00,менеджер 4,00-00010755,80.42,3,61.709999084472656
2023-02-01 00:00:00,менеджер 4,00-00014492,78.81,3,56.489999771118164
2023-02-01 00:00:00,менеджер 4,00-00020921,70.34,10,19.200000762939453
2023-02-01 00:00:00,менеджер 6,00-00010740,-73.93,-2,-55.779998779296875
2023-02-01 00:00:00,менеджер 7,00-00007480,390.06,1,271.4700012207031
2023-02-01 00:00:00,менеджер 7,00-00008283,348.84,1,246.19000244140625
2023-02-01 00:00:00,менеджер 7,00-00008286,205.43,2,152.92999267578125
2023-02-01 00:00:00,менеджер 7,00-00009570,1496.62,4,1052.6700439453125
2023-02-01 00:00:00,менеджер 7,00-00010741,213.18,10,148.1999969482422
2023-02-01 00:00:00,менеджер 7,00-00010742,27.94,2,18.059999465942383
2023-02-01 00:00:00,менеджер 7,00-00010744,67.16,6,47.099998474121094
2023-02-01 00:00:00,менеджер 7,00-00010760,22.37,4,8
2023-02-01 00:00:00,менеджер 7,00-00020921,26.46,4,7.679999828338623
2023-02-01 00:00:00,менеджер 7,00-00023296,767.01,22,539.2200088500977
2023-02-01 00:00:00,менеджер 8,00-00007480,2183.65,6,1628.8200073242188
2023-02-01 00:00:00,менеджер 8,00-00008005,512.78,2,398.8900146484375
2023-02-01 00:00:00,менеджер 8,00-00008286,187.11,2,152.9199981689453
2023-02-01 00:00:00,менеджер 8,00-00009570,677.06,2,526.3400268554688
2023-02-01 00:00:00,менеджер 8,00-00009730,17.57,4,10.720000267028809
2023-02-01 00:00:00,менеджер 8,00-00010498,84.62,2,61.2400016784668
2023-02-01 00:00:00,менеджер 8,00-00010585,68.13,5,57.150001525878906
2023-02-01 00:00:00,менеджер 8,00-00010586,69.25,5,56.91999816894531
2023-02-01 00:00:00,менеджер 8,00-00010733,10.64,4,6.71999979019165
2023-02-01 00:00:00,менеджер 8,00-00010734,17.69,4,10.880000114440918
2023-02-01 00:00:00,менеджер 8,00-00010735,19.86,4,12.319999694824219
2023-02-01 00:00:00,менеджер 8,00-00010740,73.93,2,55.779998779296875
2023-02-01 00:00:00,менеджер 8,00-00010743,417.97,10,303.1999969482422
2023-02-01 00:00:00,менеджер 8,00-00010755,125.84,5,102.83999633789062
2023-02-01 00:00:00,менеджер 8,00-00010756,14.28,10,7.800000190734863
2023-02-01 00:00:00,менеджер 8,00-00010757,14.28,10,7.800000190734863
2023-02-01 00:00:00,менеджер 8,00-00014251,52.72,2,41.849998474121094
2023-02-01 00:00:00,менеджер 8,00-00014492,24.09,1,18.829999923706055
2023-02-01 00:00:00,менеджер 8,00-00014494,27.28,1,21.18000030517578
2023-02-01 00:00:00,менеджер 8,00-00014495,74,2,59.09000015258789
2023-02-01 00:00:00,менеджер 8,00-00014497,44.32,2,35.5
2023-02-01 00:00:00,менеджер 8,00-00014500,28.18,1,23.540000915527344
2023-02-01 00:00:00,менеджер 8,00-00014905,126.82,2,103.66999816894531
2023-02-01 00:00:00,менеджер 8,00-00020919,31.29,1,24.479999542236328
2023-02-01 00:00:00,менеджер 8,00-00023296,192.54,6,147.06000137329102
2023-02-02 00:00:00,менеджер 10,00-00007480,364.93,1,271.4700012207031
2023-02-02 00:00:00,менеджер 10,00-00008283,674.62,2,492.3800048828125
2023-02-02 00:00:00,менеджер 10,00-00009570,747.76,2,526.3400268554688
2023-02-02 00:00:00,менеджер 10,00-00010741,39.67,2,29.639999389648438
2023-02-02 00:00:00,менеджер 10,00-00010743,161.19,4,121.27999877929688
2023-02-02 00:00:00,менеджер 10,00-00010760,11.19,2,4
2023-02-02 00:00:00,менеджер 10,00-00020921,19.84,3,5.760000228881836
2023-02-02 00:00:00,менеджер 10,00-00023296,128.37,4,98.04000091552734
2023-02-02 00:00:00,менеджер 10,00-00023297,551.49,1,373.0199890136719
2023-02-02 00:00:00,менеджер 10,00-00023850,528.36,1,364.6499938964844
2023-02-02 00:00:00,менеджер 12,00-00008580,22.73,3,6.119999885559082
2023-02-02 00:00:00,менеджер 12,00-00009738,6460.33,17,4492.320068359375
2023-02-02 00:00:00,менеджер 12,00-00010741,42.21,2,29.639999389648438
2023-02-02 00:00:00,менеджер 12,00-00020821,5089.68,13,3585.840087890625
2023-02-02 00:00:00,менеджер 12,00-00020824,2560.75,7,1685.56005859375
2023-02-02 00:00:00,менеджер 12,00-00020825,2641.21,7,1766.6099853515625
2023-02-02 00:00:00,менеджер 12,00-00023296,36.79,1,24.510000228881836
2023-02-02 00:00:00,менеджер 3,00-00007517,491.44,1,392.6600036621094
2023-02-02 00:00:00,менеджер 3,00-00009570,790.85,2,526.3400268554688
2023-02-02 00:00:00,менеджер 3,00-00010727,654.9,2,445.4700012207031
2023-02-02 00:00:00,менеджер 3,00-00010743,556.28,14,424.4800109863281
2023-02-02 00:00:00,менеджер 3,00-00010760,11.9,2,4
2023-02-02 00:00:00,менеджер 3,00-00010765,29.15,2,19.239999771118164
2023-02-02 00:00:00,менеджер 3,00-00010766,28.11,2,21.010000228881836
2023-02-02 00:00:00,менеджер 3,00-00010768,32.8,2,24.719999313354492
2023-02-02 00:00:00,менеджер 3,00-00023296,73.59,2,49.02000045776367
2023-02-02 00:00:00,менеджер 3,00-00023334,541.04,1,378.510009765625
2023-02-02 00:00:00,менеджер 3,00-00023850,510.45,1,364.6499938964844
2023-02-02 00:00:00,менеджер 4,00-00007405,64.39,2,39.13999938964844
2023-02-02 00:00:00,менеджер 4,00-00007480,390.06,1,271.4700012207031
2023-02-02 00:00:00,менеджер 4,00-00008288,16.28,2,5.559999942779541
